no of threads,execution time,fraction enhanced,speedup
1,693.448,0.999948,1,
2,321.256,0.999851,2.15876,
4,212.236,0.999812,3.26779,
6,203.887,0.999819,3.40158,
8,183.819,0.999799,3.77301,
12,136.859,0.99989,5.06717,
16,120.143,0.999875,5.77228,
24,120.09,0.999734,5.77564,
32,117.968,0.999737,5.87951,
